iter	Passed	Remaining
0	74	74298
1	80	40265
2	88	29296
3	93	23236
4	98	19611
5	103	17170
6	108	15413
7	113	14107
8	118	13101
9	125	12407
10	130	11774
11	135	11194
12	140	10692
13	145	10265
14	150	9914
15	156	9603
16	161	9326
17	166	9069
18	171	8855
19	176	8651
20	181	8473
21	186	8294
22	191	8135
23	197	8031
24	205	8006
25	215	8084
26	222	8001
27	228	7925
28	234	7857
29	240	7764
30	247	7731
31	253	7670
32	259	7612
33	266	7569
34	271	7487
35	278	7455
36	285	7426
37	291	7374
38	298	7344
39	303	7282
40	308	7204
41	313	7148
42	318	7084
43	323	7024
44	328	6979
45	333	6926
46	339	6874
47	343	6821
48	348	6770
49	353	6713
50	358	6664
51	363	6621
52	368	6576
53	372	6525
54	377	6490
55	383	6457
56	387	6418
57	392	6380
58	398	6361
59	403	6326
60	409	6303
61	415	6289
62	421	6269
63	427	6251
64	433	6242
65	439	6216
66	444	6191
67	452	6197
68	457	6175
69	463	6164
70	469	6147
71	475	6127
72	482	6129
73	487	6104
74	493	6084
75	500	6083
76	506	6071
77	511	6047
78	518	6046
79	525	6047
80	534	6062
81	541	6066
82	547	6051
83	555	6052
84	561	6049
85	566	6022
86	577	6064
87	583	6047
88	594	6089
89	604	6115
90	611	6108
91	623	6151
92	628	6126
93	636	6138
94	645	6147
95	656	6185
96	663	6179
97	671	6180
98	676	6153
99	681	6129
100	689	6134
101	694	6116
102	701	6105
103	709	6112
104	721	6148
105	733	6189
106	765	6392
107	780	6445
108	793	6483
109	806	6527
110	817	6547
111	840	6666
112	855	6713
113	861	6698
114	873	6722
115	885	6747
116	902	6810
117	909	6795
118	917	6789
119	922	6764
120	946	6874
121	963	6936
122	979	6981
123	994	7023
124	1008	7062
125	1017	7057
126	1023	7035
127	1030	7017
128	1034	6988
129	1041	6969
130	1047	6949
131	1052	6920
132	1058	6897
133	1063	6874
134	1068	6845
135	1075	6834
136	1080	6809
137	1085	6782
138	1090	6757
139	1096	6733
140	1101	6709
141	1106	6686
142	1111	6663
143	1117	6641
144	1121	6615
145	1126	6591
146	1131	6567
147	1136	6544
148	1142	6522
149	1147	6503
150	1152	6479
151	1157	6456
152	1161	6431
153	1169	6423
154	1175	6410
155	1182	6397
156	1187	6378
157	1193	6361
158	1200	6351
159	1207	6338
160	1213	6326
161	1220	6314
162	1226	6299
163	1234	6292
164	1239	6273
165	1245	6257
166	1251	6244
167	1257	6228
168	1265	6222
169	1271	6206
170	1276	6188
171	1284	6182
172	1289	6162
173	1293	6138
174	1299	6125
175	1305	6109
176	1310	6092
177	1316	6078
178	1321	6060
179	1326	6041
180	1332	6027
181	1340	6023
182	1345	6006
183	1355	6010
184	1363	6005
185	1372	6004
186	1377	5988
187	1382	5970
188	1390	5966
189	1395	5948
190	1402	5942
191	1408	5928
192	1413	5910
193	1419	5895
194	1424	5880
195	1429	5863
196	1434	5847
197	1439	5831
198	1445	5818
199	1451	5804
200	1455	5787
201	1461	5774
202	1466	5756
203	1471	5742
204	1476	5726
205	1481	5710
206	1486	5694
207	1491	5680
208	1496	5662
209	1500	5646
210	1508	5639
211	1515	5632
212	1521	5620
213	1528	5614
214	1537	5615
215	1547	5617
216	1564	5646
217	1573	5646
218	1584	5651
219	1594	5654
220	1603	5653
221	1613	5653
222	1621	5649
223	1629	5645
224	1636	5635
225	1644	5631
226	1651	5622
227	1658	5616
228	1664	5603
229	1670	5593
230	1677	5583
231	1682	5568
232	1687	5556
233	1696	5553
234	1701	5539
235	1708	5529
236	1713	5515
237	1719	5505
238	1725	5495
239	1732	5486
240	1760	5544
241	1773	5555
242	1785	5563
243	1797	5568
244	1818	5603
245	1830	5609
246	1845	5626
247	1857	5631
248	1864	5623
249	1873	5620
250	1889	5636
251	1903	5650
252	1921	5672
253	1936	5687
254	1953	5706
255	1966	5715
256	1980	5725
257	1995	5737
258	2006	5741
259	2021	5752
260	2030	5749
261	2041	5751
262	2122	5947
263	2178	6072
264	2202	6109
265	2223	6134
266	2234	6133
267	2260	6173
268	2267	6163
269	2273	6145
270	2277	6127
271	2281	6107
272	2286	6089
273	2291	6071
274	2295	6052
275	2301	6036
276	2305	6018
277	2311	6002
278	2316	5985
279	2321	5969
280	2326	5951
281	2331	5935
282	2336	5919
283	2341	5903
284	2346	5887
285	2351	5870
286	2356	5854
287	2360	5836
288	2365	5820
289	2369	5801
290	2374	5784
291	2380	5772
292	2402	5797
293	2417	5804
294	2435	5819
295	2446	5818
296	2464	5832
297	2477	5836
298	2500	5861
299	2512	5862
300	2527	5869
301	2543	5879
302	2554	5875
303	2560	5862
304	2566	5847
305	2571	5831
306	2576	5815
307	2581	5799
308	2586	5783
309	2591	5767
310	2596	5751
311	2600	5734
312	2605	5718
313	2609	5701
314	2614	5686
315	2620	5671
316	2625	5657
317	2631	5643
318	2636	5628
319	2641	5613
320	2646	5598
321	2652	5584
322	2656	5567
323	2661	5552
324	2666	5537
325	2671	5523
326	2676	5507
327	2680	5492
328	2685	5477
329	2690	5462
330	2695	5447
331	2699	5432
332	2704	5417
333	2709	5403
334	2714	5388
335	2719	5374
336	2724	5359
337	2729	5346
338	2734	5331
339	2738	5315
340	2743	5302
341	2748	5287
342	2753	5273
343	2758	5259
344	2762	5245
345	2767	5230
346	2772	5216
347	2776	5201
348	2780	5187
349	2786	5174
350	2791	5160
351	2795	5146
352	2800	5133
353	2805	5120
354	2810	5106
355	2814	5092
356	2820	5079
357	2824	5065
358	2830	5053
359	2835	5040
360	2840	5027
361	2845	5014
362	2850	5001
363	2854	4986
364	2858	4973
365	2863	4960
366	2869	4948
367	2874	4935
368	2877	4921
369	2882	4908
370	2887	4895
371	2892	4882
372	2898	4871
373	2902	4858
374	2907	4846
375	2913	4834
376	2917	4821
377	2922	4809
378	2927	4796
379	2932	4784
380	2937	4771
381	2941	4759
382	2946	4746
383	2951	4734
384	2955	4721
385	2961	4710
386	2966	4699
387	2971	4687
388	2976	4675
389	2981	4663
390	2986	4651
391	2991	4639
392	2996	4627
393	3000	4615
394	3005	4603
395	3010	4591
396	3014	4578
397	3019	4567
398	3024	4556
399	3030	4545
400	3035	4533
401	3039	4521
402	3044	4510
403	3048	4497
404	3053	4485
405	3057	4472
406	3061	4460
407	3066	4448
408	3070	4437
409	3074	4424
410	3079	4413
411	3084	4401
412	3089	4390
413	3094	4380
414	3100	4369
415	3105	4359
416	3110	4348
417	3115	4337
418	3119	4326
419	3124	4314
420	3129	4303
421	3134	4293
422	3139	4282
423	3144	4271
424	3149	4260
425	3154	4250
426	3159	4239
427	3163	4228
428	3168	4217
429	3173	4206
430	3178	4195
431	3182	4185
432	3187	4173
433	3192	4162
434	3197	4152
435	3202	4142
436	3207	4132
437	3212	4121
438	3217	4111
439	3221	4100
440	3227	4090
441	3232	4080
442	3237	4070
443	3242	4060
444	3246	4049
445	3251	4038
446	3256	4029
447	3260	4017
448	3265	4007
449	3270	3997
450	3275	3986
451	3279	3976
452	3283	3964
453	3288	3954
454	3293	3944
455	3298	3934
456	3302	3924
457	3308	3915
458	3312	3904
459	3317	3894
460	3323	3886
461	3328	3876
462	3333	3866
463	3338	3856
464	3343	3846
465	3348	3837
466	3353	3827
467	3358	3817
468	3363	3807
469	3367	3797
470	3372	3787
471	3377	3778
472	3382	3768
473	3387	3758
474	3391	3748
475	3396	3739
476	3401	3729
477	3405	3719
478	3410	3709
479	3416	3700
480	3421	3691
481	3425	3681
482	3429	3671
483	3434	3662
484	3439	3652
485	3444	3643
486	3449	3633
487	3454	3623
488	3458	3614
489	3463	3605
490	3468	3595
491	3473	3586
492	3479	3577
493	3484	3568
494	3488	3559
495	3493	3550
496	3498	3541
497	3503	3532
498	3509	3523
499	3514	3514
500	3519	3505
501	3524	3496
502	3529	3487
503	3534	3478
504	3539	3469
505	3546	3462
506	3559	3461
507	3571	3458
508	3584	3457
509	3607	3465
510	3629	3472
511	3661	3490
512	3683	3496
513	3692	3491
514	3699	3483
515	3705	3475
516	3710	3466
517	3715	3457
518	3720	3448
519	3726	3439
520	3731	3430
521	3737	3422
522	3742	3413
523	3747	3404
524	3752	3395
525	3757	3386
526	3762	3376
527	3766	3367
528	3771	3358
529	3775	3348
530	3780	3339
531	3786	3330
532	3791	3321
533	3796	3312
534	3808	3310
535	3814	3301
536	3821	3294
537	3827	3286
538	3833	3278
539	3838	3269
540	3844	3262
541	3851	3254
542	3857	3246
543	3863	3238
544	3869	3230
545	3875	3222
546	3881	3214
547	3888	3207
548	3892	3197
549	3899	3190
550	3905	3182
551	3911	3174
552	3919	3167
553	3923	3158
554	3929	3150
555	3937	3144
556	3943	3136
557	3950	3129
558	3957	3121
559	3962	3113
560	3968	3105
561	3973	3096
562	3978	3088
563	3983	3079
564	3988	3070
565	3993	3062
566	3998	3053
567	4003	3045
568	4008	3036
569	4013	3027
570	4018	3019
571	4023	3010
572	4028	3001
573	4033	2993
574	4037	2984
575	4042	2975
576	4046	2966
577	4052	2958
578	4057	2950
579	4062	2941
580	4067	2933
581	4073	2925
582	4078	2917
583	4083	2909
584	4089	2901
585	4094	2892
586	4099	2884
587	4105	2876
588	4110	2868
589	4115	2859
590	4120	2851
591	4125	2842
592	4130	2834
593	4135	2826
594	4140	2818
595	4144	2809
596	4149	2801
597	4158	2795
598	4166	2789
599	4173	2782
600	4182	2776
601	4192	2771
602	4199	2764
603	4210	2760
604	4216	2752
605	4222	2745
606	4229	2738
607	4236	2731
608	4243	2724
609	4248	2716
610	4258	2711
611	4264	2703
612	4274	2698
613	4280	2690
614	4288	2684
615	4295	2677
616	4302	2671
617	4310	2664
618	4317	2657
619	4325	2650
620	4330	2643
621	4345	2640
622	4375	2647
623	4384	2641
624	4421	2652
625	4447	2657
626	4474	2661
627	4494	2662
628	4507	2658
629	4516	2652
630	4523	2645
631	4532	2639
632	4540	2632
633	4549	2626
634	4556	2619
635	4564	2612
636	4570	2604
637	4576	2596
638	4584	2589
639	4588	2581
640	4596	2574
641	4603	2567
642	4608	2558
643	4617	2552
644	4622	2544
645	4631	2537
646	4637	2530
647	4643	2522
648	4651	2515
649	4656	2507
650	4665	2501
651	4673	2494
