iter	Passed	Remaining
0	63	63099
1	65	32657
2	67	22441
3	69	17305
4	71	14230
5	74	12275
6	76	10857
7	78	9790
8	81	8985
9	84	8341
10	87	7871
11	90	7419
12	92	7014
13	94	6667
14	97	6373
15	99	6130
16	102	5903
17	104	5704
18	106	5519
19	109	5350
20	111	5199
21	114	5073
22	116	4965
23	119	4846
24	121	4742
25	123	4637
26	126	4553
27	128	4466
28	130	4383
29	133	4316
30	135	4249
31	138	4194
32	141	4134
33	143	4080
34	146	4031
35	148	3978
36	151	3933
37	153	3881
38	156	3847
39	158	3808
40	161	3784
41	164	3754
42	167	3720
43	169	3692
44	172	3654
45	174	3618
46	176	3586
47	179	3558
48	181	3526
49	184	3507
50	187	3482
51	189	3458
52	192	3431
53	194	3409
54	197	3386
55	199	3362
56	201	3340
57	204	3322
58	207	3306
59	210	3290
60	212	3269
61	214	3248
62	217	3231
63	219	3213
64	222	3194
65	224	3180
66	227	3165
67	229	3145
68	231	3130
69	234	3117
70	237	3105
71	240	3103
72	243	3089
73	245	3074
74	248	3061
75	251	3053
76	253	3039
77	255	3024
78	258	3012
79	261	3005
80	264	2998
81	266	2986
82	269	2975
83	272	2966
84	274	2953
85	276	2941
86	279	2930
87	281	2920
88	283	2905
89	285	2891
90	288	2882
91	290	2870
92	293	2861
93	296	2853
94	298	2845
95	301	2835
96	303	2828
97	306	2819
98	308	2811
99	311	2802
100	313	2793
101	317	2790
102	319	2782
103	321	2774
104	324	2766
105	326	2757
106	329	2750
107	332	2743
108	334	2736
109	337	2732
110	340	2726
111	342	2717
112	345	2713
113	348	2707
114	351	2703
115	353	2695
116	356	2687
117	358	2680
118	361	2674
119	363	2666
120	365	2658
121	368	2655
122	371	2651
123	374	2642
124	376	2636
125	379	2629
126	381	2624
127	384	2618
128	386	2610
129	389	2604
130	391	2598
131	394	2590
132	396	2587
133	399	2580
134	402	2575
135	404	2570
136	407	2564
137	409	2557
138	412	2552
139	414	2547
140	417	2542
141	419	2536
142	422	2531
143	425	2527
144	427	2521
145	430	2516
146	432	2510
147	435	2505
148	437	2499
149	440	2494
150	442	2488
151	445	2482
152	447	2477
153	449	2471
154	452	2467
155	455	2463
156	457	2457
157	460	2453
158	462	2447
159	465	2443
160	468	2440
161	470	2435
162	473	2432
163	476	2428
164	478	2422
165	481	2418
166	483	2413
167	486	2407
168	488	2404
169	491	2399
170	494	2395
171	496	2391
172	499	2387
173	501	2380
174	503	2375
175	506	2372
176	509	2368
177	512	2366
178	514	2360
179	517	2356
180	519	2352
181	522	2349
182	525	2346
183	528	2341
184	530	2338
185	533	2334
186	536	2330
187	538	2325
188	540	2321
189	543	2316
190	546	2313
191	548	2308
192	550	2303
193	553	2299
194	556	2295
195	558	2291
196	560	2286
197	563	2282
198	566	2279
199	569	2276
200	572	2274
201	575	2271
202	577	2265
203	579	2262
204	582	2258
205	585	2254
206	587	2250
207	590	2248
208	592	2244
209	595	2239
210	597	2236
211	600	2232
212	603	2229
213	605	2225
214	608	2220
215	610	2215
216	612	2211
217	615	2206
218	618	2206
219	621	2203
220	624	2200
221	626	2196
222	629	2192
223	632	2191
224	634	2186
225	638	2185
226	640	2181
227	643	2178
228	645	2174
229	648	2169
230	650	2167
231	653	2163
232	656	2160
233	658	2156
234	661	2152
235	663	2148
236	666	2146
237	669	2144
238	672	2140
239	674	2136
240	677	2133
241	680	2129
242	682	2126
243	684	2122
244	687	2118
245	690	2115
246	692	2111
247	695	2107
248	697	2103
249	699	2098
250	702	2095
251	704	2091
252	707	2089
253	710	2085
254	712	2081
255	715	2077
256	717	2074
257	719	2069
258	722	2066
259	724	2062
260	727	2058
261	729	2055
262	732	2052
263	734	2048
264	737	2045
265	740	2043
266	743	2039
267	745	2037
268	748	2034
269	751	2030
270	753	2026
271	755	2022
272	758	2019
273	760	2015
274	762	2011
275	765	2007
276	767	2003
277	769	1999
278	772	1996
279	774	1992
280	777	1988
281	779	1985
282	782	1981
283	784	1978
284	787	1975
285	789	1971
286	792	1968
287	794	1964
288	797	1962
289	799	1958
290	802	1954
291	804	1951
292	807	1948
293	809	1943
294	811	1940
295	814	1937
296	817	1934
297	819	1930
298	822	1927
299	824	1923
300	826	1919
301	829	1916
302	831	1913
303	834	1910
304	836	1907
305	839	1904
306	841	1900
307	844	1896
308	846	1893
309	849	1890
310	852	1887
311	854	1884
312	857	1881
313	859	1878
314	862	1876
315	865	1873
316	868	1870
317	870	1866
318	873	1864
319	875	1860
320	878	1857
321	880	1854
322	883	1850
323	885	1848
324	888	1845
325	890	1842
326	893	1839
327	896	1837
328	900	1837
329	903	1833
330	905	1830
331	907	1826
332	910	1823
333	913	1820
334	915	1817
335	918	1814
336	920	1810
337	922	1807
338	925	1804
339	927	1800
340	930	1797
341	932	1795
342	935	1792
343	938	1789
344	940	1785
345	943	1782
346	945	1779
347	948	1776
348	951	1774
349	954	1773
350	957	1770
351	959	1767
352	962	1764
353	964	1760
354	967	1757
355	969	1754
356	972	1751
357	974	1747
358	977	1744
359	979	1741
360	982	1739
361	985	1736
362	987	1733
363	990	1729
364	992	1727
365	995	1724
366	998	1721
367	1000	1718
368	1002	1714
369	1005	1711
370	1008	1709
371	1010	1706
372	1013	1703
373	1016	1700
374	1018	1697
375	1021	1694
376	1023	1692
377	1026	1688
378	1028	1685
379	1031	1682
380	1033	1679
381	1036	1676
382	1038	1673
383	1041	1670
384	1043	1667
385	1046	1664
386	1048	1661
387	1051	1658
388	1053	1655
389	1056	1652
390	1059	1649
391	1065	1652
392	1068	1649
393	1070	1647
394	1073	1644
395	1075	1640
396	1078	1637
397	1081	1635
398	1083	1632
399	1086	1629
400	1088	1626
401	1091	1623
402	1094	1620
403	1096	1617
404	1099	1615
405	1102	1612
406	1105	1610
407	1107	1606
408	1109	1603
409	1111	1599
410	1114	1596
411	1116	1593
412	1119	1590
413	1121	1588
414	1124	1585
415	1126	1581
416	1129	1579
417	1131	1576
418	1134	1573
419	1137	1570
420	1140	1568
421	1143	1566
422	1153	1573
423	1160	1576
424	1163	1574
425	1166	1571
426	1179	1582
427	1182	1580
428	1185	1577
429	1187	1574
430	1194	1577
431	1197	1574
432	1200	1571
433	1202	1568
434	1205	1566
435	1208	1563
436	1211	1560
437	1213	1557
438	1216	1554
439	1218	1551
440	1221	1548
441	1224	1545
442	1226	1542
443	1229	1539
444	1231	1535
445	1234	1533
446	1236	1530
447	1239	1527
448	1241	1524
449	1244	1520
450	1246	1517
451	1249	1514
452	1251	1511
453	1254	1508
454	1256	1505
455	1259	1502
456	1262	1499
457	1264	1496
458	1266	1492
459	1269	1490
460	1272	1487
461	1274	1484
462	1277	1481
463	1280	1479
464	1283	1476
465	1285	1473
466	1288	1470
467	1290	1467
468	1293	1464
469	1295	1461
470	1298	1458
471	1300	1455
472	1303	1452
473	1305	1449
474	1308	1446
475	1310	1443
476	1313	1440
477	1315	1436
478	1318	1434
479	1322	1432
480	1324	1429
481	1326	1426
482	1329	1422
483	1331	1419
484	1335	1417
485	1337	1414
486	1340	1412
487	1343	1409
488	1345	1405
489	1347	1402
490	1350	1399
491	1352	1396
492	1355	1393
493	1357	1390
494	1360	1387
495	1362	1384
496	1365	1382
497	1369	1380
498	1372	1377
499	1374	1374
500	1377	1371
501	1379	1368
502	1382	1365
503	1384	1362
504	1387	1359
505	1389	1356
506	1392	1354
507	1395	1351
508	1397	1348
509	1400	1345
510	1403	1342
511	1405	1339
512	1408	1336
513	1410	1334
514	1413	1331
515	1415	1328
516	1418	1325
517	1420	1322
518	1423	1319
519	1425	1316
520	1428	1312
521	1430	1309
522	1432	1306
523	1435	1304
524	1438	1301
525	1440	1298
526	1443	1295
527	1445	1292
528	1448	1289
529	1450	1286
530	1452	1283
531	1455	1280
532	1458	1277
533	1460	1274
534	1462	1271
535	1465	1268
536	1467	1265
537	1470	1262
538	1473	1260
539	1475	1257
540	1478	1254
541	1480	1251
542	1483	1248
543	1486	1246
544	1488	1242
545	1491	1240
546	1494	1237
547	1496	1234
548	1498	1231
549	1501	1228
550	1505	1226
551	1507	1223
552	1510	1220
553	1512	1217
554	1515	1214
555	1517	1211
556	1520	1209
557	1522	1206
558	1525	1203
559	1528	1200
560	1530	1197
561	1532	1194
562	1535	1191
563	1537	1188
564	1540	1185
565	1542	1183
566	1545	1180
567	1547	1177
568	1550	1174
569	1553	1171
570	1555	1169
571	1558	1166
572	1560	1163
573	1563	1160
574	1566	1157
575	1568	1154
576	1571	1151
577	1573	1148
578	1576	1146
579	1578	1143
580	1581	1140
581	1583	1137
582	1586	1134
583	1588	1131
584	1592	1129
585	1594	1126
586	1597	1123
587	1599	1121
588	1602	1118
589	1604	1115
590	1607	1112
591	1609	1109
592	1612	1106
593	1614	1103
594	1617	1100
595	1619	1097
596	1622	1094
597	1624	1092
