iter	Passed	Remaining
0	60	60750
1	63	31922
2	66	22076
3	68	17081
4	71	14182
5	73	12232
6	76	10800
7	78	9780
8	80	8902
9	82	8199
10	85	7669
11	87	7215
12	90	6862
13	92	6547
14	95	6277
15	98	6037
16	100	5812
17	102	5608
18	105	5430
19	107	5287
20	110	5153
21	113	5026
22	115	4916
23	118	4809
24	121	4724
25	123	4641
26	126	4545
27	128	4472
28	131	4396
29	133	4329
30	136	4266
31	138	4197
32	141	4148
33	144	4095
34	146	4033
35	148	3985
36	151	3940
37	153	3897
38	156	3859
39	159	3827
40	162	3789
41	164	3761
42	167	3727
43	170	3699
44	172	3664
45	175	3635
46	177	3603
47	180	3576
48	182	3546
49	185	3517
50	187	3491
51	190	3466
52	192	3441
53	194	3413
54	197	3394
55	199	3370
56	202	3351
57	205	3331
58	207	3313
59	209	3289
60	212	3269
61	215	3256
62	217	3236
63	220	3222
64	223	3219
65	226	3208
66	229	3196
67	232	3184
68	234	3167
69	236	3147
70	239	3134
71	241	3117
72	244	3104
73	247	3091
74	250	3085
75	252	3069
76	255	3057
77	257	3044
78	260	3031
79	262	3018
80	265	3007
81	268	3004
82	271	2994
83	273	2980
84	275	2970
85	278	2957
86	280	2946
87	283	2934
88	285	2921
89	288	2914
90	290	2905
91	293	2897
92	296	2887
93	298	2875
94	300	2864
95	303	2853
96	305	2845
97	308	2836
98	311	2833
99	313	2823
100	316	2813
101	318	2806
102	321	2797
103	323	2789
104	326	2780
105	328	2771
106	331	2764
107	334	2759
108	336	2750
109	339	2745
110	341	2736
111	344	2729
112	346	2723
113	349	2714
114	351	2708
115	354	2703
116	357	2694
117	359	2686
118	362	2680
119	364	2673
120	367	2666
121	369	2658
122	371	2652
123	374	2648
124	377	2640
125	379	2634
126	382	2630
127	385	2629
128	388	2621
129	390	2616
130	393	2608
131	395	2603
132	398	2596
133	401	2591
134	403	2585
135	406	2579
136	408	2573
137	411	2568
138	413	2561
139	416	2555
140	418	2548
141	421	2543
142	423	2537
143	426	2532
144	428	2527
145	431	2521
146	433	2514
147	435	2509
148	438	2505
149	441	2500
150	443	2496
151	446	2491
152	449	2486
153	451	2480
154	454	2475
155	456	2470
156	459	2466
157	461	2459
158	464	2457
159	467	2452
160	469	2447
161	472	2442
162	474	2438
163	477	2432
164	480	2429
165	482	2426
166	485	2420
167	487	2415
168	490	2410
169	492	2406
170	495	2401
171	498	2397
172	500	2393
173	502	2386
174	504	2379
175	507	2373
176	510	2373
177	512	2367
178	516	2367
179	518	2362
180	521	2358
181	523	2353
182	526	2349
183	529	2346
184	531	2342
185	534	2338
186	537	2336
187	539	2331
188	542	2327
189	545	2323
190	547	2319
191	550	2316
192	553	2312
193	555	2307
194	557	2302
195	560	2298
196	562	2292
197	564	2288
198	567	2284
199	569	2279
200	572	2275
201	575	2272
202	577	2267
203	580	2264
204	582	2259
205	585	2256
206	587	2250
207	589	2246
208	592	2241
209	594	2237
210	596	2232
211	599	2227
212	601	2224
213	604	2219
214	606	2215
215	609	2210
216	611	2206
217	613	2201
218	615	2196
219	618	2193
220	621	2190
221	623	2186
222	627	2185
223	629	2182
224	632	2178
225	635	2175
226	637	2171
227	640	2167
228	642	2163
229	648	2171
230	651	2167
231	653	2163
232	655	2158
233	658	2154
234	660	2149
235	662	2145
236	665	2142
237	667	2138
238	670	2134
239	673	2131
240	675	2125
241	677	2123
242	680	2118
243	682	2114
244	685	2111
245	687	2107
246	690	2104
247	692	2099
248	694	2094
249	696	2090
250	699	2087
251	701	2082
252	704	2079
253	706	2075
254	709	2072
255	711	2068
256	714	2065
257	716	2061
258	719	2058
259	721	2054
260	724	2050
261	726	2045
262	728	2042
263	731	2039
264	733	2035
265	736	2032
266	738	2028
267	741	2025
268	744	2021
269	746	2017
270	748	2014
271	750	2009
272	753	2006
273	755	2002
274	758	1998
275	761	1996
276	763	1993
277	766	1990
278	768	1986
279	771	1983
280	773	1979
281	776	1976
282	778	1972
283	781	1969
284	783	1966
285	786	1962
286	788	1959
287	790	1955
288	793	1951
289	795	1948
290	798	1944
291	800	1941
292	803	1937
293	805	1933
294	807	1930
295	810	1926
296	812	1922
297	815	1921
298	818	1918
299	820	1914
300	822	1910
301	825	1907
302	828	1904
303	831	1902
304	833	1900
305	836	1896
306	838	1892
307	840	1889
308	843	1885
309	845	1881
310	847	1878
311	850	1874
312	852	1871
313	854	1867
314	856	1863
315	858	1859
316	861	1856
317	864	1853
318	866	1850
319	869	1847
320	871	1843
321	874	1840
322	876	1836
323	879	1834
324	881	1831
325	884	1828
326	886	1824
327	889	1821
328	891	1818
329	894	1815
330	898	1816
331	900	1812
332	903	1809
333	905	1806
334	908	1802
335	910	1799
336	913	1796
337	915	1793
338	918	1790
339	920	1787
340	923	1783
341	925	1780
342	927	1777
343	930	1774
344	932	1771
345	935	1767
346	937	1764
347	940	1761
348	942	1758
349	945	1755
350	947	1751
351	950	1748
352	953	1747
353	955	1744
354	958	1741
355	960	1738
356	963	1735
357	966	1732
358	970	1732
359	973	1729
360	975	1727
361	978	1724
362	981	1721
363	983	1718
364	986	1715
365	988	1712
366	990	1708
367	993	1705
368	995	1702
369	997	1698
370	1000	1695
371	1002	1692
372	1005	1689
373	1008	1687
374	1010	1684
375	1012	1681
376	1015	1677
377	1019	1676
378	1021	1673
379	1024	1671
380	1027	1668
381	1029	1665
382	1031	1662
383	1034	1659
384	1036	1656
385	1039	1653
386	1042	1650
387	1044	1647
388	1047	1644
389	1050	1642
390	1052	1639
391	1055	1637
392	1058	1634
393	1060	1630
394	1063	1628
395	1065	1625
396	1068	1622
397	1070	1619
398	1073	1616
399	1076	1614
400	1079	1611
401	1081	1609
402	1083	1605
403	1086	1602
404	1088	1599
405	1090	1595
406	1095	1595
407	1097	1592
408	1100	1590
409	1102	1587
410	1105	1584
411	1108	1581
412	1111	1579
413	1113	1576
414	1116	1573
415	1118	1570
416	1121	1567
417	1123	1564
418	1126	1561
419	1128	1558
420	1130	1555
421	1133	1552
422	1135	1549
423	1138	1546
424	1140	1542
425	1142	1539
426	1145	1536
427	1148	1534
428	1150	1531
429	1152	1528
430	1155	1526
431	1158	1523
432	1160	1520
433	1163	1517
434	1166	1515
435	1190	1540
436	1193	1538
437	1197	1536
438	1204	1539
439	1207	1536
440	1210	1534
441	1212	1531
442	1215	1528
443	1218	1525
444	1220	1522
445	1222	1518
446	1225	1516
447	1227	1512
448	1230	1509
449	1232	1506
450	1235	1503
451	1237	1500
452	1239	1497
453	1242	1494
454	1245	1492
455	1248	1489
456	1250	1485
457	1253	1483
458	1255	1479
459	1258	1477
460	1260	1473
461	1262	1470
462	1265	1467
463	1267	1464
464	1270	1461
465	1272	1458
466	1278	1459
467	1281	1456
468	1283	1453
469	1286	1450
470	1288	1447
471	1291	1444
472	1293	1441
473	1295	1438
474	1298	1434
475	1300	1431
476	1303	1429
477	1305	1425
478	1307	1422
479	1311	1420
480	1313	1417
481	1316	1414
482	1318	1411
483	1321	1408
484	1323	1405
485	1326	1402
486	1328	1399
487	1331	1397
488	1334	1394
489	1336	1391
490	1339	1388
491	1342	1385
492	1344	1382
493	1346	1379
494	1349	1376
495	1352	1374
496	1354	1371
497	1357	1368
498	1359	1365
499	1362	1362
500	1365	1359
501	1367	1356
502	1369	1353
503	1372	1350
504	1374	1347
505	1377	1344
506	1379	1341
507	1382	1338
508	1384	1335
509	1387	1333
510	1390	1330
511	1392	1327
512	1395	1324
513	1397	1321
514	1400	1319
515	1403	1316
516	1405	1313
517	1408	1310
518	1410	1307
519	1413	1304
520	1415	1301
521	1418	1298
522	1420	1295
523	1423	1292
524	1425	1289
