iter	MAE	RMSE
0	0.2149026967	0.2532329873
1	0.2113020106	0.2490125586
2	0.2078636948	0.2452254387
3	0.2046489595	0.2418481748
4	0.2018417655	0.2389912054
5	0.1992219729	0.2364109787
6	0.1968651601	0.2341919527
7	0.1947966478	0.2323236511
8	0.1927820143	0.2306519762
9	0.190748526	0.2290441151
10	0.1889188656	0.2276184812
11	0.1871736325	0.226389651
12	0.1857610394	0.2253857642
13	0.1841728668	0.2243863825
14	0.182811498	0.223525102
15	0.1814649373	0.2227053241
16	0.1803089875	0.2220205533
17	0.1794857273	0.2215004521
18	0.1786920017	0.2210309667
19	0.1779548877	0.2205268278
20	0.1773017448	0.2200875479
21	0.1765930481	0.2197168048
22	0.1759463205	0.2193956104
23	0.1752699036	0.2190269394
24	0.1746359637	0.2187426646
25	0.1740814656	0.2184629141
26	0.1735614872	0.2182379016
27	0.1732521698	0.2180923602
28	0.1728132541	0.2178474472
29	0.1724490399	0.2176900265
30	0.1720710597	0.2175416154
31	0.171650945	0.2173769119
32	0.1712997517	0.2172316642
33	0.1710152426	0.2171075204
34	0.1708182579	0.2170272125
35	0.1706482549	0.2169133839
36	0.1703810848	0.2168056045
37	0.1702399932	0.2167416067
38	0.1699878847	0.2165910735
39	0.1696434555	0.2164435105
40	0.1694201367	0.2163817407
41	0.169177856	0.2162873778
42	0.1690307043	0.216200894
43	0.1688953267	0.2161315791
44	0.1688061512	0.2160798533
45	0.1685950894	0.2159925156
46	0.1685207542	0.2159266787
47	0.1683302461	0.215845432
48	0.1681184642	0.2157289998
49	0.1680501413	0.2156976977
50	0.1679517456	0.2156403611
51	0.1678360761	0.2155636239
52	0.1676862588	0.2154958638
53	0.1676088749	0.21545368
54	0.1674076376	0.2153444653
55	0.167267563	0.2152759546
56	0.1671825375	0.2152428253
57	0.1671497133	0.2152008645
58	0.1670845654	0.2151532653
59	0.1670137862	0.215104084
60	0.1669704581	0.2150849317
61	0.1668767835	0.2150284933
62	0.1668108485	0.2149738248
63	0.1667728084	0.2149402754
64	0.1666278559	0.2148494852
65	0.1665909815	0.2148298868
66	0.1665493015	0.214802717
67	0.1664930371	0.2147618166
68	0.1664572027	0.2147434243
69	0.1664204696	0.2147085307
70	0.1663404538	0.2146801145
71	0.1663206434	0.2146591935
72	0.1662438568	0.2146031686
73	0.16621929	0.2145679333
74	0.1661993871	0.2145372145
75	0.1661451881	0.2144923057
76	0.166106375	0.2144566296
77	0.1660856946	0.214430569
78	0.1660488872	0.2143929905
79	0.1659921947	0.2143425098
